filename,filepath,label,patient_id,split,seed,split_method
Male_Normal-1580.jpg,data\raw\normal\Male_Normal-1580.jpg,normal,Male_Normal-1580.jpg,train,42,stratified_image_level_fallback
Male_Normal-1581.jpg,data\raw\normal\Male_Normal-1581.jpg,normal,Male_Normal-1581.jpg,train,42,stratified_image_level_fallback
Male_Normal-1582.jpg,data\raw\normal\Male_Normal-1582.jpg,normal,Male_Normal-1582.jpg,train,42,stratified_image_level_fallback
Male_Normal-1583.jpg,data\raw\normal\Male_Normal-1583.jpg,normal,Male_Normal-1583.jpg,train,42,stratified_image_level_fallback
Male_Normal-1584.jpg,data\raw\normal\Male_Normal-1584.jpg,normal,Male_Normal-1584.jpg,train,42,stratified_image_level_fallback
Male_Normal-1585.jpg,data\raw\normal\Male_Normal-1585.jpg,normal,Male_Normal-1585.jpg,val,42,stratified_image_level_fallback
Male_Normal-1586.jpg,data\raw\normal\Male_Normal-1586.jpg,normal,Male_Normal-1586.jpg,test,42,stratified_image_level_fallback
Male_Normal-1587.jpg,data\raw\normal\Male_Normal-1587.jpg,normal,Male_Normal-1587.jpg,train,42,stratified_image_level_fallback
Male_Normal-1588.jpg,data\raw\normal\Male_Normal-1588.jpg,normal,Male_Normal-1588.jpg,test,42,stratified_image_level_fallback
Male_Normal-1589.jpg,data\raw\normal\Male_Normal-1589.jpg,normal,Male_Normal-1589.jpg,train,42,stratified_image_level_fallback
Male_Normal-1590.jpg,data\raw\normal\Male_Normal-1590.jpg,normal,Male_Normal-1590.jpg,val,42,stratified_image_level_fallback
Male_Normal-1591.jpg,data\raw\normal\Male_Normal-1591.jpg,normal,Male_Normal-1591.jpg,train,42,stratified_image_level_fallback
Male_Normal-1592.jpg,data\raw\normal\Male_Normal-1592.jpg,normal,Male_Normal-1592.jpg,train,42,stratified_image_level_fallback
Male_Normal-1593.jpg,data\raw\normal\Male_Normal-1593.jpg,normal,Male_Normal-1593.jpg,test,42,stratified_image_level_fallback
Male_Normal-1594.jpg,data\raw\normal\Male_Normal-1594.jpg,normal,Male_Normal-1594.jpg,train,42,stratified_image_level_fallback
Male_Normal-1595.jpg,data\raw\normal\Male_Normal-1595.jpg,normal,Male_Normal-1595.jpg,train,42,stratified_image_level_fallback
Male_Normal-1596.jpg,data\raw\normal\Male_Normal-1596.jpg,normal,Male_Normal-1596.jpg,train,42,stratified_image_level_fallback
Male_Normal-1597.jpg,data\raw\normal\Male_Normal-1597.jpg,normal,Male_Normal-1597.jpg,train,42,stratified_image_level_fallback
Male_Normal-1598.jpg,data\raw\normal\Male_Normal-1598.jpg,normal,Male_Normal-1598.jpg,train,42,stratified_image_level_fallback
Male_Normal-1599.jpg,data\raw\normal\Male_Normal-1599.jpg,normal,Male_Normal-1599.jpg,train,42,stratified_image_level_fallback
Male_Normal-1600.jpg,data\raw\normal\Male_Normal-1600.jpg,normal,Male_Normal-1600.jpg,val,42,stratified_image_level_fallback
Male_Normal-1601.jpg,data\raw\normal\Male_Normal-1601.jpg,normal,Male_Normal-1601.jpg,train,42,stratified_image_level_fallback
Male_Normal-1602.jpg,data\raw\normal\Male_Normal-1602.jpg,normal,Male_Normal-1602.jpg,train,42,stratified_image_level_fallback
Male_Normal-1603.jpg,data\raw\normal\Male_Normal-1603.jpg,normal,Male_Normal-1603.jpg,test,42,stratified_image_level_fallback
Male_Normal-1604.jpg,data\raw\normal\Male_Normal-1604.jpg,normal,Male_Normal-1604.jpg,train,42,stratified_image_level_fallback
Male_Normal-1605.jpg,data\raw\normal\Male_Normal-1605.jpg,normal,Male_Normal-1605.jpg,train,42,stratified_image_level_fallback
Male_Normal-1606.jpg,data\raw\normal\Male_Normal-1606.jpg,normal,Male_Normal-1606.jpg,train,42,stratified_image_level_fallback
Male_Normal-1607.jpg,data\raw\normal\Male_Normal-1607.jpg,normal,Male_Normal-1607.jpg,val,42,stratified_image_level_fallback
Male_Normal-1608.jpg,data\raw\normal\Male_Normal-1608.jpg,normal,Male_Normal-1608.jpg,train,42,stratified_image_level_fallback
Male_Normal-1609.jpg,data\raw\normal\Male_Normal-1609.jpg,normal,Male_Normal-1609.jpg,train,42,stratified_image_level_fallback
Male_Normal-1610.jpg,data\raw\normal\Male_Normal-1610.jpg,normal,Male_Normal-1610.jpg,test,42,stratified_image_level_fallback
Male_Normal-1611.jpg,data\raw\normal\Male_Normal-1611.jpg,normal,Male_Normal-1611.jpg,train,42,stratified_image_level_fallback
Male_Normal-1612.jpg,data\raw\normal\Male_Normal-1612.jpg,normal,Male_Normal-1612.jpg,val,42,stratified_image_level_fallback
Male_Normal-1613.jpg,data\raw\normal\Male_Normal-1613.jpg,normal,Male_Normal-1613.jpg,val,42,stratified_image_level_fallback
Male_Normal-1614.jpg,data\raw\normal\Male_Normal-1614.jpg,normal,Male_Normal-1614.jpg,val,42,stratified_image_level_fallback
Male_Normal-1615.jpg,data\raw\normal\Male_Normal-1615.jpg,normal,Male_Normal-1615.jpg,train,42,stratified_image_level_fallback
Male_Normal-1616.jpg,data\raw\normal\Male_Normal-1616.jpg,normal,Male_Normal-1616.jpg,test,42,stratified_image_level_fallback
Male_Normal-1617.jpg,data\raw\normal\Male_Normal-1617.jpg,normal,Male_Normal-1617.jpg,train,42,stratified_image_level_fallback
Male_Normal-1618.jpg,data\raw\normal\Male_Normal-1618.jpg,normal,Male_Normal-1618.jpg,test,42,stratified_image_level_fallback
Male_Normal-1619.jpg,data\raw\normal\Male_Normal-1619.jpg,normal,Male_Normal-1619.jpg,train,42,stratified_image_level_fallback
Male_Normal-1620.jpg,data\raw\normal\Male_Normal-1620.jpg,normal,Male_Normal-1620.jpg,val,42,stratified_image_level_fallback
Male_Normal-1621.jpg,data\raw\normal\Male_Normal-1621.jpg,normal,Male_Normal-1621.jpg,train,42,stratified_image_level_fallback
Male_Normal-1622.jpg,data\raw\normal\Male_Normal-1622.jpg,normal,Male_Normal-1622.jpg,train,42,stratified_image_level_fallback
Male_Normal-1623.jpg,data\raw\normal\Male_Normal-1623.jpg,normal,Male_Normal-1623.jpg,val,42,stratified_image_level_fallback
Male_Normal-1624.jpg,data\raw\normal\Male_Normal-1624.jpg,normal,Male_Normal-1624.jpg,train,42,stratified_image_level_fallback
Male_Normal-1625.jpg,data\raw\normal\Male_Normal-1625.jpg,normal,Male_Normal-1625.jpg,val,42,stratified_image_level_fallback
Male_Normal-1626.jpg,data\raw\normal\Male_Normal-1626.jpg,normal,Male_Normal-1626.jpg,train,42,stratified_image_level_fallback
Male_Normal-1627.jpg,data\raw\normal\Male_Normal-1627.jpg,normal,Male_Normal-1627.jpg,train,42,stratified_image_level_fallback
Male_Normal-1628.jpg,data\raw\normal\Male_Normal-1628.jpg,normal,Male_Normal-1628.jpg,train,42,stratified_image_level_fallback
Male_Normal-1629.jpg,data\raw\normal\Male_Normal-1629.jpg,normal,Male_Normal-1629.jpg,train,42,stratified_image_level_fallback
Male_Normal-1630.jpg,data\raw\normal\Male_Normal-1630.jpg,normal,Male_Normal-1630.jpg,train,42,stratified_image_level_fallback
Male_Normal-1631.jpg,data\raw\normal\Male_Normal-1631.jpg,normal,Male_Normal-1631.jpg,val,42,stratified_image_level_fallback
Male_Normal-1632.jpg,data\raw\normal\Male_Normal-1632.jpg,normal,Male_Normal-1632.jpg,train,42,stratified_image_level_fallback
Male_Normal-1633.jpg,data\raw\normal\Male_Normal-1633.jpg,normal,Male_Normal-1633.jpg,train,42,stratified_image_level_fallback
Male_Normal-1634.jpg,data\raw\normal\Male_Normal-1634.jpg,normal,Male_Normal-1634.jpg,train,42,stratified_image_level_fallback
Male_Normal-1635.jpg,data\raw\normal\Male_Normal-1635.jpg,normal,Male_Normal-1635.jpg,train,42,stratified_image_level_fallback
Male_Normal-1636.jpg,data\raw\normal\Male_Normal-1636.jpg,normal,Male_Normal-1636.jpg,train,42,stratified_image_level_fallback
Male_Normal-1637.jpg,data\raw\normal\Male_Normal-1637.jpg,normal,Male_Normal-1637.jpg,train,42,stratified_image_level_fallback
Male_Normal-1638.jpg,data\raw\normal\Male_Normal-1638.jpg,normal,Male_Normal-1638.jpg,train,42,stratified_image_level_fallback
Male_Normal-1639.jpg,data\raw\normal\Male_Normal-1639.jpg,normal,Male_Normal-1639.jpg,train,42,stratified_image_level_fallback
Male_Normal-1640.jpg,data\raw\normal\Male_Normal-1640.jpg,normal,Male_Normal-1640.jpg,train,42,stratified_image_level_fallback
Male_Normal-1641.jpg,data\raw\normal\Male_Normal-1641.jpg,normal,Male_Normal-1641.jpg,train,42,stratified_image_level_fallback
Male_Normal-1642.jpg,data\raw\normal\Male_Normal-1642.jpg,normal,Male_Normal-1642.jpg,train,42,stratified_image_level_fallback
Male_Normal-1643.jpg,data\raw\normal\Male_Normal-1643.jpg,normal,Male_Normal-1643.jpg,val,42,stratified_image_level_fallback
Male_Normal-1644.jpg,data\raw\normal\Male_Normal-1644.jpg,normal,Male_Normal-1644.jpg,train,42,stratified_image_level_fallback
Male_Normal-1645.jpg,data\raw\normal\Male_Normal-1645.jpg,normal,Male_Normal-1645.jpg,train,42,stratified_image_level_fallback
Male_Normal-1646.jpg,data\raw\normal\Male_Normal-1646.jpg,normal,Male_Normal-1646.jpg,val,42,stratified_image_level_fallback
Male_Normal-1647.jpg,data\raw\normal\Male_Normal-1647.jpg,normal,Male_Normal-1647.jpg,train,42,stratified_image_level_fallback
Male_Normal-1648.jpg,data\raw\normal\Male_Normal-1648.jpg,normal,Male_Normal-1648.jpg,train,42,stratified_image_level_fallback
Male_Normal-1649.jpg,data\raw\normal\Male_Normal-1649.jpg,normal,Male_Normal-1649.jpg,val,42,stratified_image_level_fallback
Male_Normal-1650.jpg,data\raw\normal\Male_Normal-1650.jpg,normal,Male_Normal-1650.jpg,train,42,stratified_image_level_fallback
Male_Normal-1651.jpg,data\raw\normal\Male_Normal-1651.jpg,normal,Male_Normal-1651.jpg,val,42,stratified_image_level_fallback
Male_Normal-1652.jpg,data\raw\normal\Male_Normal-1652.jpg,normal,Male_Normal-1652.jpg,train,42,stratified_image_level_fallback
Male_Normal-1653.jpg,data\raw\normal\Male_Normal-1653.jpg,normal,Male_Normal-1653.jpg,train,42,stratified_image_level_fallback
Male_Normal-1654.jpg,data\raw\normal\Male_Normal-1654.jpg,normal,Male_Normal-1654.jpg,val,42,stratified_image_level_fallback
Male_Normal-1655.jpg,data\raw\normal\Male_Normal-1655.jpg,normal,Male_Normal-1655.jpg,train,42,stratified_image_level_fallback
Male_Normal-1656.jpg,data\raw\normal\Male_Normal-1656.jpg,normal,Male_Normal-1656.jpg,train,42,stratified_image_level_fallback
Male_Normal-1657.jpg,data\raw\normal\Male_Normal-1657.jpg,normal,Male_Normal-1657.jpg,test,42,stratified_image_level_fallback
Male_Normal-1658.jpg,data\raw\normal\Male_Normal-1658.jpg,normal,Male_Normal-1658.jpg,test,42,stratified_image_level_fallback
Male_Normal-1659.jpg,data\raw\normal\Male_Normal-1659.jpg,normal,Male_Normal-1659.jpg,val,42,stratified_image_level_fallback
Male_Normal-1660.jpg,data\raw\normal\Male_Normal-1660.jpg,normal,Male_Normal-1660.jpg,test,42,stratified_image_level_fallback
Male_Normal-1661.jpg,data\raw\normal\Male_Normal-1661.jpg,normal,Male_Normal-1661.jpg,train,42,stratified_image_level_fallback
Male_Normal-1662.jpg,data\raw\normal\Male_Normal-1662.jpg,normal,Male_Normal-1662.jpg,train,42,stratified_image_level_fallback
Male_Normal-1663.jpg,data\raw\normal\Male_Normal-1663.jpg,normal,Male_Normal-1663.jpg,val,42,stratified_image_level_fallback
Male_Normal-1664.jpg,data\raw\normal\Male_Normal-1664.jpg,normal,Male_Normal-1664.jpg,train,42,stratified_image_level_fallback
Male_Normal-1665.jpg,data\raw\normal\Male_Normal-1665.jpg,normal,Male_Normal-1665.jpg,val,42,stratified_image_level_fallback
Male_Normal-1666.jpg,data\raw\normal\Male_Normal-1666.jpg,normal,Male_Normal-1666.jpg,train,42,stratified_image_level_fallback
Male_Normal-1667.jpg,data\raw\normal\Male_Normal-1667.jpg,normal,Male_Normal-1667.jpg,train,42,stratified_image_level_fallback
Male_Normal-1668.jpg,data\raw\normal\Male_Normal-1668.jpg,normal,Male_Normal-1668.jpg,val,42,stratified_image_level_fallback
Male_Normal-1669.jpg,data\raw\normal\Male_Normal-1669.jpg,normal,Male_Normal-1669.jpg,train,42,stratified_image_level_fallback
Male_Normal-1670.jpg,data\raw\normal\Male_Normal-1670.jpg,normal,Male_Normal-1670.jpg,train,42,stratified_image_level_fallback
Male_Normal-1671.jpg,data\raw\normal\Male_Normal-1671.jpg,normal,Male_Normal-1671.jpg,val,42,stratified_image_level_fallback
Male_Normal-1672.jpg,data\raw\normal\Male_Normal-1672.jpg,normal,Male_Normal-1672.jpg,train,42,stratified_image_level_fallback
Male_Normal-1673.jpg,data\raw\normal\Male_Normal-1673.jpg,normal,Male_Normal-1673.jpg,train,42,stratified_image_level_fallback
Male_Normal-1674.jpg,data\raw\normal\Male_Normal-1674.jpg,normal,Male_Normal-1674.jpg,test,42,stratified_image_level_fallback
Male_Normal-1675.jpg,data\raw\normal\Male_Normal-1675.jpg,normal,Male_Normal-1675.jpg,test,42,stratified_image_level_fallback
Male_Normal-1676.jpg,data\raw\normal\Male_Normal-1676.jpg,normal,Male_Normal-1676.jpg,train,42,stratified_image_level_fallback
Male_Normal-1677.jpg,data\raw\normal\Male_Normal-1677.jpg,normal,Male_Normal-1677.jpg,train,42,stratified_image_level_fallback
Male_Normal-1678.jpg,data\raw\normal\Male_Normal-1678.jpg,normal,Male_Normal-1678.jpg,train,42,stratified_image_level_fallback
Male_Normal-1679.jpg,data\raw\normal\Male_Normal-1679.jpg,normal,Male_Normal-1679.jpg,test,42,stratified_image_level_fallback
Male_Normal-1680.jpg,data\raw\normal\Male_Normal-1680.jpg,normal,Male_Normal-1680.jpg,val,42,stratified_image_level_fallback
Male_Normal-1681.jpg,data\raw\normal\Male_Normal-1681.jpg,normal,Male_Normal-1681.jpg,train,42,stratified_image_level_fallback
Male_Normal-1682.jpg,data\raw\normal\Male_Normal-1682.jpg,normal,Male_Normal-1682.jpg,train,42,stratified_image_level_fallback
Male_Normal-1683.jpg,data\raw\normal\Male_Normal-1683.jpg,normal,Male_Normal-1683.jpg,train,42,stratified_image_level_fallback
Male_Normal-1684.jpg,data\raw\normal\Male_Normal-1684.jpg,normal,Male_Normal-1684.jpg,test,42,stratified_image_level_fallback
Male_Normal-1685.jpg,data\raw\normal\Male_Normal-1685.jpg,normal,Male_Normal-1685.jpg,train,42,stratified_image_level_fallback
Male_Normal-1686.jpg,data\raw\normal\Male_Normal-1686.jpg,normal,Male_Normal-1686.jpg,train,42,stratified_image_level_fallback
Male_Normal-1687.jpg,data\raw\normal\Male_Normal-1687.jpg,normal,Male_Normal-1687.jpg,val,42,stratified_image_level_fallback
Male_Normal-1688.jpg,data\raw\normal\Male_Normal-1688.jpg,normal,Male_Normal-1688.jpg,train,42,stratified_image_level_fallback
Male_Normal-1689.jpg,data\raw\normal\Male_Normal-1689.jpg,normal,Male_Normal-1689.jpg,val,42,stratified_image_level_fallback
Male_Normal-1690.jpg,data\raw\normal\Male_Normal-1690.jpg,normal,Male_Normal-1690.jpg,test,42,stratified_image_level_fallback
Male_Normal-1691.jpg,data\raw\normal\Male_Normal-1691.jpg,normal,Male_Normal-1691.jpg,train,42,stratified_image_level_fallback
Male_Normal-1692.jpg,data\raw\normal\Male_Normal-1692.jpg,normal,Male_Normal-1692.jpg,val,42,stratified_image_level_fallback
Male_Normal-1693.jpg,data\raw\normal\Male_Normal-1693.jpg,normal,Male_Normal-1693.jpg,train,42,stratified_image_level_fallback
Male_Normal-1694.jpg,data\raw\normal\Male_Normal-1694.jpg,normal,Male_Normal-1694.jpg,train,42,stratified_image_level_fallback
Male_Normal-1695.jpg,data\raw\normal\Male_Normal-1695.jpg,normal,Male_Normal-1695.jpg,train,42,stratified_image_level_fallback
Male_Normal-1696.jpg,data\raw\normal\Male_Normal-1696.jpg,normal,Male_Normal-1696.jpg,train,42,stratified_image_level_fallback
Male_Normal-1697.jpg,data\raw\normal\Male_Normal-1697.jpg,normal,Male_Normal-1697.jpg,train,42,stratified_image_level_fallback
Male_Normal-1698.jpg,data\raw\normal\Male_Normal-1698.jpg,normal,Male_Normal-1698.jpg,train,42,stratified_image_level_fallback
Male_Normal-1699.jpg,data\raw\normal\Male_Normal-1699.jpg,normal,Male_Normal-1699.jpg,train,42,stratified_image_level_fallback
Male_Normal-1700.jpg,data\raw\normal\Male_Normal-1700.jpg,normal,Male_Normal-1700.jpg,train,42,stratified_image_level_fallback
Male_Normal-1701.jpg,data\raw\normal\Male_Normal-1701.jpg,normal,Male_Normal-1701.jpg,test,42,stratified_image_level_fallback
Male_Normal-1702.jpg,data\raw\normal\Male_Normal-1702.jpg,normal,Male_Normal-1702.jpg,train,42,stratified_image_level_fallback
Male_Normal-1703.jpg,data\raw\normal\Male_Normal-1703.jpg,normal,Male_Normal-1703.jpg,train,42,stratified_image_level_fallback
Male_Normal-1704.jpg,data\raw\normal\Male_Normal-1704.jpg,normal,Male_Normal-1704.jpg,train,42,stratified_image_level_fallback
Male_Normal-1705.jpg,data\raw\normal\Male_Normal-1705.jpg,normal,Male_Normal-1705.jpg,train,42,stratified_image_level_fallback
Male_Normal-1706.jpg,data\raw\normal\Male_Normal-1706.jpg,normal,Male_Normal-1706.jpg,train,42,stratified_image_level_fallback
Male_Normal-1707.jpg,data\raw\normal\Male_Normal-1707.jpg,normal,Male_Normal-1707.jpg,train,42,stratified_image_level_fallback
Male_Normal-1708.jpg,data\raw\normal\Male_Normal-1708.jpg,normal,Male_Normal-1708.jpg,train,42,stratified_image_level_fallback
Male_Normal-1709.jpg,data\raw\normal\Male_Normal-1709.jpg,normal,Male_Normal-1709.jpg,val,42,stratified_image_level_fallback
Male_Normal-1710.jpg,data\raw\normal\Male_Normal-1710.jpg,normal,Male_Normal-1710.jpg,train,42,stratified_image_level_fallback
Male_Normal-1711.jpg,data\raw\normal\Male_Normal-1711.jpg,normal,Male_Normal-1711.jpg,train,42,stratified_image_level_fallback
Male_Normal-1712.jpg,data\raw\normal\Male_Normal-1712.jpg,normal,Male_Normal-1712.jpg,val,42,stratified_image_level_fallback
Male_Normal-1713.jpg,data\raw\normal\Male_Normal-1713.jpg,normal,Male_Normal-1713.jpg,test,42,stratified_image_level_fallback
Male_Normal-1714.jpg,data\raw\normal\Male_Normal-1714.jpg,normal,Male_Normal-1714.jpg,test,42,stratified_image_level_fallback
Male_Normal-1715.jpg,data\raw\normal\Male_Normal-1715.jpg,normal,Male_Normal-1715.jpg,train,42,stratified_image_level_fallback
Male_Normal-1716.jpg,data\raw\normal\Male_Normal-1716.jpg,normal,Male_Normal-1716.jpg,val,42,stratified_image_level_fallback
Male_Normal-1717.jpg,data\raw\normal\Male_Normal-1717.jpg,normal,Male_Normal-1717.jpg,train,42,stratified_image_level_fallback
Male_Normal-1718.jpg,data\raw\normal\Male_Normal-1718.jpg,normal,Male_Normal-1718.jpg,train,42,stratified_image_level_fallback
Male_Normal-1719.jpg,data\raw\normal\Male_Normal-1719.jpg,normal,Male_Normal-1719.jpg,val,42,stratified_image_level_fallback
Male_Normal-1720.jpg,data\raw\normal\Male_Normal-1720.jpg,normal,Male_Normal-1720.jpg,val,42,stratified_image_level_fallback
Male_Normal-1721.jpg,data\raw\normal\Male_Normal-1721.jpg,normal,Male_Normal-1721.jpg,val,42,stratified_image_level_fallback
Male_Normal-1722.jpg,data\raw\normal\Male_Normal-1722.jpg,normal,Male_Normal-1722.jpg,test,42,stratified_image_level_fallback
Male_Normal-1723.jpg,data\raw\normal\Male_Normal-1723.jpg,normal,Male_Normal-1723.jpg,train,42,stratified_image_level_fallback
Male_Normal-1724.jpg,data\raw\normal\Male_Normal-1724.jpg,normal,Male_Normal-1724.jpg,val,42,stratified_image_level_fallback
Male_Normal-1725.jpg,data\raw\normal\Male_Normal-1725.jpg,normal,Male_Normal-1725.jpg,train,42,stratified_image_level_fallback
Male_Normal-1726.jpg,data\raw\normal\Male_Normal-1726.jpg,normal,Male_Normal-1726.jpg,train,42,stratified_image_level_fallback
Male_Normal-1727.jpg,data\raw\normal\Male_Normal-1727.jpg,normal,Male_Normal-1727.jpg,train,42,stratified_image_level_fallback
Male_Normal-1728.jpg,data\raw\normal\Male_Normal-1728.jpg,normal,Male_Normal-1728.jpg,train,42,stratified_image_level_fallback
Male_Normal-1729.jpg,data\raw\normal\Male_Normal-1729.jpg,normal,Male_Normal-1729.jpg,val,42,stratified_image_level_fallback
Male_Normal-1730.jpg,data\raw\normal\Male_Normal-1730.jpg,normal,Male_Normal-1730.jpg,val,42,stratified_image_level_fallback
Male_Normal-1731.jpg,data\raw\normal\Male_Normal-1731.jpg,normal,Male_Normal-1731.jpg,train,42,stratified_image_level_fallback
Male_Normal-1732.jpg,data\raw\normal\Male_Normal-1732.jpg,normal,Male_Normal-1732.jpg,val,42,stratified_image_level_fallback
Male_Normal-1733.jpg,data\raw\normal\Male_Normal-1733.jpg,normal,Male_Normal-1733.jpg,train,42,stratified_image_level_fallback
